regionID,regionName,state,metro,stateCodeFIPS,municipalCodeFIPS,sizeRank,date,medianRentalPrice
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-03,2401
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-04,2414
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-05,2429
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-06,2439
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-07,2451
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-08,2462
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-09,2468
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-10,2471
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-11,2471
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-12,2474
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-01,2483
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-02,2490
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-03,2499
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-04,2506
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-05,2518
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-06,2531
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-07,2542
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-08,2552
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-09,2563
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-10,2575
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-11,2583
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-12,2588
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-01,2590
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-02,2591
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-03,2593
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-04,2598
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-05,2609
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-06,2626
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-07,2647
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-08,2666
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-09,2681
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-10,2691
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-11,2697
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-12,2702
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-01,2708
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-02,2716
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-03,2724
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-04,2732
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-05,2739
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-06,2742
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-07,2743
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-08,2743
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-09,2743
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-10,2748
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-11,2767
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-12,2791
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2019-01,2812
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2019-02,2819
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2019-03,2819
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2019-04,2819
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2019-05,2817
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2019-06,2817
