regionID,regionName,state,metro,stateCodeFIPS,municipalCodeFIPS,sizeRank,date,medianHomePrice,medianRentalPrice
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-04,354200,2141
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-05,357500,2145
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-06,360000,2150
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-07,362100,2157
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-08,363900,2158
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-09,366100,2163
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-10,369000,2163
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-11,373600,2163
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-12,377900,2163
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-01,381400,2166
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-02,386400,2170
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-03,394300,2176
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-04,402300,2184
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-05,410000,2192
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-06,417500,2197
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-07,424500,2207
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-08,430500,2220
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-09,435300,2235
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-10,438700,2249
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-11,441300,2254
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-12,443200,2253
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-01,444900,2243
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-02,447300,2234
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-03,450300,2230
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-04,453200,2230
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-05,455800,2233
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-06,458800,2239
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-07,461800,2256
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-08,463700,2278
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-09,464800,2303
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-10,466200,2324
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-11,467300,2346
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-12,469300,2367
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-01,472800,2380
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-02,476800,2389
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-03,479600,2401
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-04,482200,2414
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-05,485100,2429
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-06,488100,2439
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-07,491000,2451
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-08,493800,2462
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-09,497000,2468
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-10,500600,2471
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-11,504000,2471
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-12,507900,2474
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-01,512200,2483
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-02,515200,2490
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-03,517800,2499
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-04,520700,2506
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-05,522800,2518
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-06,525000,2531
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-07,528600,2542
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-08,533400,2552
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-09,538300,2563
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-10,542000,2575
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-11,545200,2583
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2016-12,549400,2588
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-01,553600,2590
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-02,556300,2591
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-03,558700,2593
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-04,561100,2598
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-05,563400,2609
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-06,566000,2626
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-07,569100,2647
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-08,573100,2666
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-09,577400,2681
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-10,581500,2691
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-11,585100,2697
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2017-12,589200,2702
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-01,594700,2708
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-02,600600,2716
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-03,603600,2724
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-04,604400,2732
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-05,605100,2739
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-06,606400,2742
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-07,607600,2743
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-08,609200,2743
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-09,611700,2743
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-10,615100,2748
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-11,617900,2767
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2018-12,620300,2791
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2019-01,623200,2812
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2019-02,624400,2819
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2019-03,623200,2819
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2019-04,621800,2819
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2019-05,621600,2817
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2019-06,621000,2817
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2019-07,620800,
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2019-08,621600,
102001,United States,null,null,null,null,0,1996-04,100000,
102001,United States,null,null,null,null,0,1996-05,100100,
102001,United States,null,null,null,null,0,1996-06,100300,
102001,United States,null,null,null,null,0,1996-07,100500,
102001,United States,null,null,null,null,0,1996-08,100800,
102001,United States,null,null,null,null,0,1996-09,101000,
102001,United States,null,null,null,null,0,1996-10,101300,
